Measure|Data Type|Template Id|Data Type Value Set|Attribute|Mapped QI Core Profile|Mapped QI Core Attribute
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Malignant Intracranial Neoplasm Group|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Malignant Intracranial Neoplasm Group|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Cerebral Vascular Lesion|code|QICoreConditionProblemsHealthConcerns|code
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Cerebral Vascular Lesion|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Cerebral Vascular Lesion|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Cerebral Vascular Lesion|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Cerebral Vascular Lesion|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Cerebral Vascular Lesion|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Dementia|code|QICoreConditionProblemsHealthConcerns|code
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Dementia|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Dementia|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Dementia|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Dementia|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Dementia|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Pregnancy|code|QICoreConditionProblemsHealthConcerns|code
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Pregnancy|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Pregnancy|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Pregnancy|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Pregnancy|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Pregnancy|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Allergy to thrombolytics|code|QICoreConditionProblemsHealthConcerns|code
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Allergy to thrombolytics|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Allergy to thrombolytics|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Allergy to thrombolytics|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Allergy to thrombolytics|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Allergy to thrombolytics|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS996-v3-2-000-QDM-5-6.xml|MedicationActive||Anticoagulant Medications, Oral|code|QICoreMedicationRequest|medication
CMS996-v3-2-000-QDM-5-6.xml|MedicationActive||Anticoagulant Medications, Oral|relevantDatetime|QICoreMedicationRequest|dosageInstruction
CMS996-v3-2-000-QDM-5-6.xml|MedicationActive||Anticoagulant Medications, Oral|relevantPeriod|QICoreMedicationRequest|dosageInstruction
CMS996-v3-2-000-QDM-5-6.xml|MedicationActive||Anticoagulant Medications, Oral|relevantPeriod|QICoreMedicationRequest|authoredOn
CMS996-v3-2-000-QDM-5-6.xml|MedicationActive||Anticoagulant Medications, Oral|qdmcontext|QICoreMedicationRequest|status
CMS996-v3-2-000-QDM-5-6.xml|MedicationActive||Anticoagulant Medications, Oral|qdmcontext|QICoreMedicationRequest|intent
CMS996-v3-2-000-QDM-5-6.xml|MedicationActive||Anticoagulant Medications, Oral|qdmcontext|QICoreMedicationRequest|reported
CMS996-v3-2-000-QDM-5-6.xml|MedicationActive||Anticoagulant Medications, Oral|qdmcontext|QICoreMedicationRequest|category
CMS996-v3-2-000-QDM-5-6.xml|AdverseEvent||Thrombolytic medications|code|QICoreAdverseEvent|event
CMS996-v3-2-000-QDM-5-6.xml|AdverseEvent||Thrombolytic medications|type|QICoreAdverseEvent|category
CMS996-v3-2-000-QDM-5-6.xml|AdverseEvent||Thrombolytic medications|relevantDatetime|QICoreAdverseEvent|date
CMS996-v3-2-000-QDM-5-6.xml|AdverseEvent||Thrombolytic medications|qdmcontext|QICoreAdverseEvent|actuality
CMS996-v3-2-000-QDM-5-6.xml|AllergyIntolerance||Thrombolytic medications|code|QICoreAllergyIntolerance|code
CMS996-v3-2-000-QDM-5-6.xml|AllergyIntolerance||Thrombolytic medications|prevalencePeriod|QICoreAllergyIntolerance|onset
CMS996-v3-2-000-QDM-5-6.xml|AllergyIntolerance||Thrombolytic medications|prevalencePeriod|QICoreAllergyIntolerance|lastOccurrence
CMS996-v3-2-000-QDM-5-6.xml|AllergyIntolerance||Thrombolytic medications|prevalencePeriod|QICoreAllergyIntolerance|extension:resolutionAge
CMS996-v3-2-000-QDM-5-6.xml|AllergyIntolerance||Thrombolytic medications|qdmcontext|QICoreAllergyIntolerance|clinicalStatus
CMS996-v3-2-000-QDM-5-6.xml|AllergyIntolerance||Thrombolytic medications|qdmcontext|QICoreAllergyIntolerance|type
CMS996-v3-2-000-QDM-5-6.xml|AllergyIntolerance||Thrombolytic medications|qdmcontext|QICoreAllergyIntolerance|verificationStatus
CMS996-v3-2-000-QDM-5-6.xml|AllergyIntolerance||Thrombolytic medications|qdmcontext|QICoreAllergyIntolerance|extension:reasonRefuted
CMS996-v3-2-000-QDM-5-6.xml|AllergyIntolerance||Thrombolytic medications|qdmcontext|QICoreAllergyIntolerance|category
CMS996-v3-2-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Intracranial or Intraspinal surgery|code|QICoreProcedure|code
CMS996-v3-2-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Intracranial or Intraspinal surgery|relevantDatetime|QICoreProcedure|performed
CMS996-v3-2-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Intracranial or Intraspinal surgery|relevantPeriod|QICoreProcedure|performed
CMS996-v3-2-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Intracranial or Intraspinal surgery|qdmcontext|QICoreProcedure|category
CMS996-v3-2-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Major Surgical Procedure|code|QICoreProcedure|code
CMS996-v3-2-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Major Surgical Procedure|relevantDatetime|QICoreProcedure|performed
CMS996-v3-2-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Major Surgical Procedure|relevantPeriod|QICoreProcedure|performed
CMS996-v3-2-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Major Surgical Procedure|qdmcontext|QICoreProcedure|category
CMS996-v3-2-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Endotracheal Intubation|code|QICoreProcedure|code
CMS996-v3-2-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Endotracheal Intubation|relevantDatetime|QICoreProcedure|performed
CMS996-v3-2-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Endotracheal Intubation|relevantPeriod|QICoreProcedure|performed
CMS996-v3-2-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Endotracheal Intubation|qdmcontext|QICoreProcedure|category
CMS996-v3-2-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Mechanical Circulatory Assist Device|code|QICoreProcedure|code
CMS996-v3-2-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Mechanical Circulatory Assist Device|relevantDatetime|QICoreProcedure|performed
CMS996-v3-2-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Mechanical Circulatory Assist Device|relevantPeriod|QICoreProcedure|performed
CMS996-v3-2-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Mechanical Circulatory Assist Device|qdmcontext|QICoreProcedure|category
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Ischemic Stroke|code|QICoreConditionProblemsHealthConcerns|code
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Ischemic Stroke|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Ischemic Stroke|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Ischemic Stroke|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Ischemic Stroke|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Ischemic Stroke|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Closed Head and Facial Trauma|code|QICoreConditionProblemsHealthConcerns|code
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Closed Head and Facial Trauma|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Closed Head and Facial Trauma|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Closed Head and Facial Trauma|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Closed Head and Facial Trauma|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Closed Head and Facial Trauma|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Active Peptic Ulcer|code|QICoreConditionProblemsHealthConcerns|code
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Active Peptic Ulcer|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Active Peptic Ulcer|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Active Peptic Ulcer|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Active Peptic Ulcer|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Active Peptic Ulcer|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Aortic Dissection and Rupture|code|QICoreConditionProblemsHealthConcerns|code
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Aortic Dissection and Rupture|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Aortic Dissection and Rupture|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Aortic Dissection and Rupture|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Aortic Dissection and Rupture|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Aortic Dissection and Rupture|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Neurologic impairment|code|QICoreConditionProblemsHealthConcerns|code
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Neurologic impairment|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Neurologic impairment|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Neurologic impairment|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Neurologic impairment|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Neurologic impairment|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Cardiopulmonary Arrest|code|QICoreConditionProblemsHealthConcerns|code
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Cardiopulmonary Arrest|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Cardiopulmonary Arrest|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Cardiopulmonary Arrest|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Cardiopulmonary Arrest|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS996-v3-2-000-QDM-5-6.xml|Diagnosis||Cardiopulmonary Arrest|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS996-v3-2-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Emergency Department Visit|code|QICoreEncounter|type
CMS996-v3-2-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Emergency Department Visit|relevantPeriod|QICoreEncounter|period
CMS996-v3-2-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Emergency Department Visit|qdmcontext|QICoreEncounter|status
CMS157-v11-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Chemotherapy Administration|code|QICoreProcedure|code
CMS157-v11-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Chemotherapy Administration|relevantDatetime|QICoreProcedure|performed
CMS157-v11-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Chemotherapy Administration|relevantPeriod|QICoreProcedure|performed
CMS157-v11-0-000-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Chemotherapy Administration|qdmcontext|QICoreProcedure|category
CMS157-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|code|QICoreEncounter|type
CMS157-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|relevantPeriod|QICoreEncounter|period
CMS157-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|qdmcontext|QICoreEncounter|status
CMS157-v11-0-000-QDM-5-6.xml|Diagnosis||Cancer|code|QICoreConditionProblemsHealthConcerns|code
CMS157-v11-0-000-QDM-5-6.xml|Diagnosis||Cancer|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS157-v11-0-000-QDM-5-6.xml|Diagnosis||Cancer|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS157-v11-0-000-QDM-5-6.xml|Diagnosis||Cancer|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS157-v11-0-000-QDM-5-6.xml|Diagnosis||Cancer|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS157-v11-0-000-QDM-5-6.xml|Diagnosis||Cancer|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS157-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Radiation Treatment Management|code|QICoreEncounter|type
CMS157-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Radiation Treatment Management|relevantPeriod|QICoreEncounter|period
CMS157-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Radiation Treatment Management|qdmcontext|QICoreEncounter|status
CMS157-v11-0-000-QDM-5-6.xml|Diagnosis||Cancer|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS157-v11-0-000-QDM-5-6.xml|Diagnosis||Cancer|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS157-v11-0-000-QDM-5-6.xml|Diagnosis||Cancer|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS157-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Standardized Pain Assessment Tool|code|QICoreObservation|code
CMS157-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Standardized Pain Assessment Tool|relevantDatetime|QICoreObservation|effective
CMS157-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Standardized Pain Assessment Tool|relevantPeriod|QICoreObservation|effective
CMS157-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Standardized Pain Assessment Tool|result|QICoreObservation|value
CMS157-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Standardized Pain Assessment Tool|qdmcontext|QICoreObservation|category
CMS157-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Standardized Pain Assessment Tool|qdmcontext|QICoreObservation|status
CMS157-v11-0-000-QDM-5-6.xml|PatientCharacteristicEthnicity||Ethnicity|code|QICorePatient|extention:ethnicity
CMS157-v11-0-000-QDM-5-6.xml|PatientCharacteristicPayer||Payer|code|QICoreCoverage|payor
CMS157-v11-0-000-QDM-5-6.xml|PatientCharacteristicRace||Race|code|QICorePatient|extension:race
CMS157-v11-0-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|extension:birthsex
CMS157-v11-0-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|gender
CMS157-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Standardized Pain Assessment Tool|qdmcontext|QICoreObservation|category
CMS157-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Standardized Pain Assessment Tool|qdmcontext|QICoreObservation|status
CMS157-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Radiation treatment management, 5 treatments|code|QICoreEncounter|type
CMS157-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Radiation treatment management, 5 treatments|relevantPeriod|QICoreEncounter|period
CMS157-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Radiation treatment management, 5 treatments|qdmcontext|QICoreEncounter|status
CMS157-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Standardized Pain Assessment Tool|qdmcontext|QICoreObservation|category
CMS157-v11-0-000-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Standardized Pain Assessment Tool|qdmcontext|QICoreObservation|status
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|[#] Pregnancies|code|QICoreObservation|code
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|[#] Pregnancies|relevantDatetime|QICoreObservation|effective
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|[#] Pregnancies|result|QICoreObservation|value
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|[#] Pregnancies|qdmcontext|QICoreObservation|category
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|[#] Pregnancies|qdmcontext|QICoreObservation|status
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|[#] Parity|code|QICoreObservation|code
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|[#] Parity|relevantDatetime|QICoreObservation|effective
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|[#] Parity|result|QICoreObservation|value
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|[#] Parity|qdmcontext|QICoreObservation|category
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|[#] Parity|qdmcontext|QICoreObservation|status
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|[#] Births.preterm|code|QICoreObservation|code
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|[#] Births.preterm|relevantDatetime|QICoreObservation|effective
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|[#] Births.preterm|result|QICoreObservation|value
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|[#] Births.preterm|qdmcontext|QICoreObservation|category
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|[#] Births.preterm|qdmcontext|QICoreObservation|status
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|[#] Births.term|code|QICoreObservation|code
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|[#] Births.term|relevantDatetime|QICoreObservation|effective
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|[#] Births.term|result|QICoreObservation|value
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|[#] Births.term|qdmcontext|QICoreObservation|category
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|[#] Births.term|qdmcontext|QICoreObservation|status
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Abnormal Presentation|code|QICoreObservation|code
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Abnormal Presentation|relevantDatetime|QICoreObservation|effective
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Abnormal Presentation|relevantPeriod|QICoreObservation|effective
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Abnormal Presentation|qdmcontext|QICoreObservation|category
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Abnormal Presentation|qdmcontext|QICoreObservation|status
CMS334-v4-0-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Cesarean Birth|code|QICoreProcedure|code
CMS334-v4-0-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Cesarean Birth|relevantDatetime|QICoreProcedure|performed
CMS334-v4-0-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Cesarean Birth|relevantPeriod|QICoreProcedure|performed
CMS334-v4-0-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Cesarean Birth|qdmcontext|QICoreProcedure|category
CMS334-v4-0-QDM-5-6.xml|PatientCharacteristicEthnicity||Ethnicity|code|QICorePatient|extention:ethnicity
CMS334-v4-0-QDM-5-6.xml|PatientCharacteristicPayer||Payer|code|QICoreCoverage|payor
CMS334-v4-0-QDM-5-6.xml|PatientCharacteristicRace||Race|code|QICorePatient|extension:race
CMS334-v4-0-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|extension:birthsex
CMS334-v4-0-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|gender
CMS334-v4-0-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Delivery Procedures|code|QICoreProcedure|code
CMS334-v4-0-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Delivery Procedures|relevantPeriod|QICoreProcedure|performed
CMS334-v4-0-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Delivery Procedures|relevantDatetime|QICoreProcedure|performed
CMS334-v4-0-QDM-5-6.xml|PositiveProcedurePerformed|PositiveProcedurePerformed|Delivery Procedures|qdmcontext|QICoreProcedure|category
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Estimated Gestational Age at Delivery|code|QICoreObservation|code
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Estimated Gestational Age at Delivery|relevantDatetime|QICoreObservation|effective
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Estimated Gestational Age at Delivery|relevantPeriod|QICoreObservation|effective
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Estimated Gestational Age at Delivery|result|QICoreObservation|value
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Estimated Gestational Age at Delivery|qdmcontext|QICoreObservation|category
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Estimated Gestational Age at Delivery|qdmcontext|QICoreObservation|status
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Date and time of obstetric delivery|code|QICoreObservation|code
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Date and time of obstetric delivery|relevantDatetime|QICoreObservation|effective
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Date and time of obstetric delivery|relevantPeriod|QICoreObservation|effective
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Date and time of obstetric delivery|result|QICoreObservation|value
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Date and time of obstetric delivery|qdmcontext|QICoreObservation|category
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Date and time of obstetric delivery|qdmcontext|QICoreObservation|status
CMS334-v4-0-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Observation Services|code|QICoreEncounter|type
CMS334-v4-0-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Observation Services|relevantPeriod|QICoreEncounter|period
CMS334-v4-0-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Observation Services|qdmcontext|QICoreEncounter|status
