Measure|Data Type|Template Id|Data Type Value Set|Attribute
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Choroidal Degenerations|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Choroidal Detachment|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Choroidal Detachment|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Choroidal Hemorrhage and Rupture|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Choroidal Hemorrhage and Rupture|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Chronic Iridocyclitis|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Chronic Iridocyclitis|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Cloudy Cornea|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Cloudy Cornea|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Corneal Edema|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Corneal Edema|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Corneal Opacity and Other Disorders of Cornea|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Corneal Opacity and Other Disorders of Cornea|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Degeneration of Macula and Posterior Pole|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Degeneration of Macula and Posterior Pole|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Degenerative Disorders of Globe|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Degenerative Disorders of Globe|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Diabetic Macular Edema|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Diabetic Macular Edema|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Diabetic Retinopathy|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Diabetic Retinopathy|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Disorders of Optic Chiasm|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Disorders of Optic Chiasm|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Disorders of Visual Cortex|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Disorders of Visual Cortex|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Disseminated Chorioretinitis and Disseminated Retinochoroiditis|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Disseminated Chorioretinitis and Disseminated Retinochoroiditis|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Focal Chorioretinitis and Focal Retinochoroiditis|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Focal Chorioretinitis and Focal Retinochoroiditis|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Glaucoma|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Glaucoma|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Glaucoma Associated with Congenital Anomalies, Dystrophies, and Systemic Syndromes|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Glaucoma Associated with Congenital Anomalies, Dystrophies, and Systemic Syndromes|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Hereditary Choroidal Dystrophies|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Hereditary Choroidal Dystrophies|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Hereditary Corneal Dystrophies|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Hereditary Corneal Dystrophies|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Hereditary Retinal Dystrophies|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Hereditary Retinal Dystrophies|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Hypotony of Eye|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Hypotony of Eye|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Injury to Optic Nerve and Pathways|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Injury to Optic Nerve and Pathways|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Macular Scar of Posterior Polar|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Macular Scar of Posterior Polar|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Morgagnian Cataract|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Morgagnian Cataract|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Nystagmus and Other Irregular Eye Movements|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Nystagmus and Other Irregular Eye Movements|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Open Wound of Eyeball|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Open Wound of Eyeball|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Optic Atrophy|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Optic Atrophy|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Optic Neuritis|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Optic Neuritis|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Other and Unspecified Forms of Chorioretinitis and Retinochoroiditis|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Other and Unspecified Forms of Chorioretinitis and Retinochoroiditis|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Other Background Retinopathy and Retinal Vascular Changes|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Other Background Retinopathy and Retinal Vascular Changes|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Other Disorders of Optic Nerve|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Other Disorders of Optic Nerve|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Other Endophthalmitis|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Other Endophthalmitis|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Other Proliferative Retinopathy|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Other Proliferative Retinopathy|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Pathologic Myopia|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Pathologic Myopia|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Posterior Lenticonus|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Posterior Lenticonus|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Prior Penetrating Keratoplasty|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Prior Penetrating Keratoplasty|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Purulent Endophthalmitis|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Purulent Endophthalmitis|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Retinal Detachment with Retinal Defect|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Retinal Detachment with Retinal Defect|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Retinal Vascular Occlusion|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Retinal Vascular Occlusion|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Retrolental Fibroplasias|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Retrolental Fibroplasias|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Scleritis|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Scleritis|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Separation of Retinal Layers|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Separation of Retinal Layers|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Traumatic Cataract|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Traumatic Cataract|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Uveitis|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Uveitis|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Vascular Disorders of Iris and Ciliary Body|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Vascular Disorders of Iris and Ciliary Body|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Visual Field Defects|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Visual Field Defects|clinicalStatus
Cataracts2040BCVAwithin90DaysQICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Best corrected visual acuity (observable entity)|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Best corrected visual acuity (observable entity)|effective
Cataracts2040BCVAwithin90DaysQICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Best Corrected Visual Acuity Exam Using Snellen Chart|code
Cataracts2040BCVAwithin90DaysQICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Best Corrected Visual Acuity Exam Using Snellen Chart|effective
Cataracts2040BCVAwithin90DaysQICore4.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|type
Cataracts2040BCVAwithin90DaysQICore4.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|period
FHIRCMS74.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity
FHIRCMS74.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||ombCategory
FHIRCMS74.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||detailed
FHIRCMS74.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||text
FHIRCMS74.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race
FHIRCMS74.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Clinical Oral Evaluation|type
FHIRCMS74.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Clinical Oral Evaluation|period
FHIRCMS74.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Clinical Oral Evaluation|status
FHIRCMS74.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Fluoride Varnish Application for Children|code
FHIRCMS74.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Fluoride Varnish Application for Children|performed
FHIRCMS74.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Fluoride Varnish Application for Children|status
FHIRCMS74.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|type
FHIRCMS74.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|period
FHIRCMS74.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|status
FHIRCMS74.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|type
FHIRCMS74.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|hospitalization
FHIRCMS74.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|period
FHIRCMS74.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Hospice Encounter|status
FHIRCMS74.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Hospice Encounter|type
FHIRCMS74.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Hospice Encounter|period
FHIRCMS74.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|code
FHIRCMS74.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|value
FHIRCMS74.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|effective
FHIRCMS74.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|status
FHIRCMS74.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hospice care [Minimum Data Set]|category
FHIRCMS74.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|type
FHIRCMS74.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|authoredOn
FHIRCMS74.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|status
FHIRCMS74.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Hospice Care Ambulatory|intent
FHIRCMS74.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hospice Care Ambulatory|code
FHIRCMS74.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hospice Care Ambulatory|performed
FHIRCMS74.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hospice Care Ambulatory|status
EXM144v11QICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity
EXM144v11QICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||ombCategory
EXM144v11QICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||detailed
EXM144v11QICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||text
EXM144v11QICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race
EXM144v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Beta Blocker Therapy for LVSD|medication
EXM144v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Beta Blocker Therapy for LVSD|authoredOn
EXM144v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Beta Blocker Therapy for LVSD|status
EXM144v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Beta Blocker Therapy for LVSD|intent
EXM144v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Beta Blocker Therapy for LVSD|dosageInstruction
EXM144v11QICore4.xml|Observation|http://hl7.org/fhir/StructureDefinition/heartrate||effective
EXM144v11QICore4.xml|Observation|http://hl7.org/fhir/StructureDefinition/heartrate||status
EXM144v11QICore4.xml|Observation|http://hl7.org/fhir/StructureDefinition/heartrate||value
EXM144v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-mednotrequested||authoredOn
EXM144v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-mednotrequested||medication
EXM144v11QICore4.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-mednotrequested||reasonCode
EXM144v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Arrhythmia|code
EXM144v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Hypotension|code
EXM144v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Asthma|code
EXM144v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Allergy to Beta Blocker Therapy|code
EXM144v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Intolerance to Beta Blocker Therapy|code
EXM144v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Bradycardia|code
EXM144v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Beta Blocker Therapy Ingredient|code
EXM144v11QICore4.xml|AllergyIntolerance|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-allergyintolerance|Substance with beta adrenergic receptor antagonist mechanism of action (substance)|code
EXM144v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Atrioventricular Block|code
EXM144v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Cardiac Pacer in Situ|code
EXM144v11QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Cardiac Pacer|code
EXM144v11QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Cardiac Pacer|performed
EXM144v11QICore4.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|type
EXM144v11QICore4.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer|period
EXM144v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Care Services in Long Term Residential Facility|type
EXM144v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Care Services in Long Term Residential Facility|period
EXM144v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Home Healthcare Services|type
EXM144v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Home Healthcare Services|period
EXM144v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Nursing Facility Visit|type
EXM144v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Nursing Facility Visit|period
EXM144v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|type
EXM144v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|period
EXM144v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient Consultation|type
EXM144v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient Consultation|period
EXM144v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Patient Provider Interaction|type
EXM144v11QICore4.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Patient Provider Interaction|period
EXM144v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Heart Failure|code
EXM144v11QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Heart Transplant|code
EXM144v11QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Heart Transplant|performed
EXM144v11QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Heart Transplant|status
EXM144v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Heart Transplant Related Diagnoses|code
EXM144v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Heart Transplant Related Diagnoses|clinicalStatus
EXM144v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Heart Transplant Related Diagnoses|onset
EXM144v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Heart Transplant Related Diagnoses|abatement
EXM144v11QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Left Ventricular Assist Device Placement|code
EXM144v11QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Left Ventricular Assist Device Placement|performed
EXM144v11QICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Left Ventricular Assist Device Placement|status
EXM144v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Left Ventricular Assist Device Related Diagnoses|code
EXM144v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Left Ventricular Assist Device Related Diagnoses|clinicalStatus
EXM144v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Left Ventricular Assist Device Related Diagnoses|onset
EXM144v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Left Ventricular Assist Device Related Diagnoses|abatement
