Measure|Data Type|Template Id|Data Type Value Set|Data Type Value OID|Attribute
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|STEMI|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4017|reasonCode
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|||period|true
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Patient Expired|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.117.1.7.1.309|hospitalization
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Discharge To Acute Care Facility|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.117.1.7.1.87|hospitalization
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|||location|
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|||location.location|false
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|||diagnosis|
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|||diagnosis.condition|false
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Location|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-location|Emergency Department Visit|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.117.1.7.1.292|type
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Fibrinolytic Therapy|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4020|medication
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|completed||status
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|||effective|false
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|Oral Anticoagulant Medications|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4045|medication
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|active||status
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|order||intent
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|MedicationRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationrequest|||authoredOn|
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity|false
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||extension|
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race|false
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Endotracheal Intubation|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.69|code
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|||performed|false
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|completed||status
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Insertion or Replacement of Mechanical Circulatory Assist Device|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4052|code
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Intracranial or Intraspinal surgery|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1170.2|code
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Major Surgical Procedure|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.4056|code
AppropriateTreatmentforSTEMIFHIR-0.0.008.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Percutaneous Coronary Intervention|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.3157.2000.5|code
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Medicare payer|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1104.10|type
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|||period|false
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer Type|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.3591|type
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Emergency Department Visit|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.117.1.7.1.292|type
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|finished||status
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|||period|false
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Encounter Inpatient|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.666.5.307|type
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|IMP|IMP:ActCode|class
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|ACUTE|ACUTE:ActCode|class
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|NONAC|NONAC:ActCode|class
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|OBSENC|OBSENC:ActCode|class
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Observation Services|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1111.143|type
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|||issued|false
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|final||status
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|amended||status
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|preliminary||status
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|||value|
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Bicarbonate lab test|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.139|code
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|||effective|
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Body temperature|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.152|code
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Body weight|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.159|code
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Creatinine lab test|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.666.5.2363|code
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Glucose lab test|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.134|code
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Heart Rate|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.149|code
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Hematocrit lab test|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.114|code
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Oxygen Saturation by Pulse Oximetry|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.151|code
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Potassium lab test|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.117|code
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Respiratory Rate|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.130|code
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Sodium lab test|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.119|code
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Systolic Blood Pressure|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.163|code
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|White blood cells count lab test|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1045.129|code
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity|false
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||extension|
HybridHospitalWideReadmissionFHIR-0.0.001.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race|false
AdultMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.004.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Major Depressive Disorder Active|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1491|code
AdultMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.004.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer Type|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.3591|type
AdultMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.004.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|||period|
AdultMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Emergency Department Visit|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.117.1.7.1.292|type
AdultMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|finished||status
AdultMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|AMB|AMB:ActCode|class
AdultMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Major Depressive Disorder Active|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1491|reasonCode
AdultMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|||period|true
AdultMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|||diagnosis|
AdultMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|||diagnosis.condition|false
AdultMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1001|type
AdultMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient Consultation|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1008|type
AdultMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Psych Visit Diagnostic Evaluation|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1492|type
AdultMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Psych Visit Psychotherapy|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1496|type
AdultMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Psychoanalysis|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1141|type
AdultMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.004.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Telehealth Services|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1031|type
AdultMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.004.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity|false
AdultMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.004.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||extension|
AdultMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.004.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient|||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race|false
AdultMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.004.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Suicide risk assessment (procedure)|225337009:SNOMEDCT|code
AdultMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.004.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|completed||status
AdultMajorDepressiveDisorderMDDSuicideRiskAssessmentFHIR-0.0.004.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|||performed|false
